post_id,title,level_id,directory_id,user,description,excerpt,categories,locations,address_line_1,address_line_2,zip,latitude,longitude,map_icon_file,tags,images,videos,expiration_date,contact_email,claimable,dodatkowe,data,phone,website,email
77688,,1,1,1,,,,PODKARPACKIE>Radomyśl nad Sanem,,,,,,,,,,,,,,,,,
77689,,1,1,1,,,,PODKARPACKIE>Błonie,,,,,,,,,,,,,,,,,
77690,,1,1,1,,,,PODKARPACKIE>Ćwierci,,,,,,,,,,,,,,,,,
77691,,1,1,1,,,,PODKARPACKIE>Koniec,,,,,,,,,,,,,,,,,
77692,,1,1,1,,,,PODKARPACKIE>Piasek,,,,,,,,,,,,,,,,,
77693,,1,1,1,,,,PODKARPACKIE>Pod Kościołem,,,,,,,,,,,,,,,,,
77694,,1,1,1,,,,PODKARPACKIE>Rynek,,,,,,,,,,,,,,,,,
77695,,1,1,1,,,,PODKARPACKIE>Rzeczyca Długa,,,,,,,,,,,,,,,,,
77696,,1,1,1,,,,PODKARPACKIE>Majdan,,,,,,,,,,,,,,,,,
77697,,1,1,1,,,,PODKARPACKIE>Mierchówka,,,,,,,,,,,,,,,,,
77698,,1,1,1,,,,PODKARPACKIE>Podkarczmie,,,,,,,,,,,,,,,,,
77699,,1,1,1,,,,PODKARPACKIE>Podlesie,,,,,,,,,,,,,,,,,
77700,,1,1,1,,,,PODKARPACKIE>Sadzawki,,,,,,,,,,,,,,,,,
77701,,1,1,1,,,,PODKARPACKIE>Zastruże,,,,,,,,,,,,,,,,,
77702,,1,1,1,,,,PODKARPACKIE>Musików,,,,,,,,,,,,,,,,,
77703,,1,1,1,,,,PODKARPACKIE>Rzeczyca Okrągła,,,,,,,,,,,,,,,,,
77704,,1,1,1,,,,PODKARPACKIE>Pasternik,,,,,,,,,,,,,,,,,
77705,,1,1,1,,,,PODKARPACKIE>Pod Górką,,,,,,,,,,,,,,,,,
77706,,1,1,1,,,,PODKARPACKIE>Pod Jeziorem,,,,,,,,,,,,,,,,,
77707,,1,1,1,,,,PODKARPACKIE>U Linii,,,,,,,,,,,,,,,,,
77708,,1,1,1,,,,PODKARPACKIE>Witkowice,,,,,,,,,,,,,,,,,
77709,,1,1,1,,,,PODKARPACKIE>Brzostków,,,,,,,,,,,,,,,,,
77710,,1,1,1,,,,PODKARPACKIE>Mała Połać,,,,,,,,,,,,,,,,,
77711,,1,1,1,,,,PODKARPACKIE>Maźnica,,,,,,,,,,,,,,,,,
77712,,1,1,1,,,,PODKARPACKIE>Ostrówek,,,,,,,,,,,,,,,,,
77713,,1,1,1,,,,PODKARPACKIE>Wistki,,,,,,,,,,,,,,,,,
77714,,1,1,1,,,,PODKARPACKIE>Zaświęcie,,,,,,,,,,,,,,,,,
77715,,1,1,1,,,,PODKARPACKIE>Wola Rzeczycka,,,,,,,,,,,,,,,,,
77716,,1,1,1,,,,PODKARPACKIE>Kołowrót,,,,,,,,,,,,,,,,,
77717,,1,1,1,,,,PODKARPACKIE>Komorniki,,,,,,,,,,,,,,,,,
77718,,1,1,1,,,,PODKARPACKIE>Nowa Wieś,,,,,,,,,,,,,,,,,
77719,,1,1,1,,,,PODKARPACKIE>Przymiarki,,,,,,,,,,,,,,,,,
77720,,1,1,1,,,,PODKARPACKIE>Turki,,,,,,,,,,,,,,,,,
77721,,1,1,1,,,,PODKARPACKIE>Zagroda,,,,,,,,,,,,,,,,,
77722,,1,1,1,,,,PODKARPACKIE>Zalesie,,,,,,,,,,,,,,,,,
77723,,1,1,1,,,,PODKARPACKIE>Żabno,,,,,,,,,,,,,,,,,
77724,,1,1,1,,,,PODKARPACKIE>Błonie,,,,,,,,,,,,,,,,,
77725,,1,1,1,,,,PODKARPACKIE>Gościniec,,,,,,,,,,,,,,,,,
77726,,1,1,1,,,,PODKARPACKIE>Zagroble,,,,,,,,,,,,,,,,,
77727,,1,1,1,,,,PODKARPACKIE>Zagumnie,,,,,,,,,,,,,,,,,
77728,,1,1,1,,,,PODKARPACKIE>Zajezierze,,,,,,,,,,,,,,,,,
77729,,1,1,1,,,,PODKARPACKIE>Kopki,,,,,,,,,,,,,,,,,
77730,,1,1,1,,,,PODKARPACKIE>Górka,,,,,,,,,,,,,,,,,
77731,,1,1,1,,,,PODKARPACKIE>Kąty,,,,,,,,,,,,,,,,,
77732,,1,1,1,,,,PODKARPACKIE>Komorniki,,,,,,,,,,,,,,,,,
77733,,1,1,1,,,,PODKARPACKIE>Olszyna,,,,,,,,,,,,,,,,,
77734,,1,1,1,,,,PODKARPACKIE>Podborze,,,,,,,,,,,,,,,,,
77735,,1,1,1,,,,PODKARPACKIE>Wygoda,,,,,,,,,,,,,,,,,
77736,,1,1,1,,,,PODKARPACKIE>Zagrody,,,,,,,,,,,,,,,,,
77737,,1,1,1,,,,PODKARPACKIE>Zakościele,,,,,,,,,,,,,,,,,
77738,,1,1,1,,,,PODKARPACKIE>Zakościele-Górka,,,,,,,,,,,,,,,,,
77739,,1,1,1,,,,PODKARPACKIE>Chałupki,,,,,,,,,,,,,,,,,
77740,,1,1,1,,,,PODKARPACKIE>Przędzel,,,,,,,,,,,,,,,,,
77741,,1,1,1,,,,PODKARPACKIE>Błonie,,,,,,,,,,,,,,,,,
77742,,1,1,1,,,,PODKARPACKIE>Małki,,,,,,,,,,,,,,,,,
77743,,1,1,1,,,,PODKARPACKIE>Nowe Osiedle,,,,,,,,,,,,,,,,,
77744,,1,1,1,,,,PODKARPACKIE>Zagumnie,,,,,,,,,,,,,,,,,
77745,,1,1,1,,,,PODKARPACKIE>Zastawie,,,,,,,,,,,,,,,,,
77746,,1,1,1,,,,PODKARPACKIE>Borowina,,,,,,,,,,,,,,,,,
77747,,1,1,1,,,,PODKARPACKIE>Kolonia,,,,,,,,,,,,,,,,,
77748,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Grobla,,,,,,,,,,,,,,,,,
77749,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Adamówka,,,,,,,,,,,,,,,,,
77750,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Kłoda,,,,,,,,,,,,,,,,,
77751,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Kłoda-Kolonia,,,,,,,,,,,,,,,,,
77752,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Krzywda,,,,,,,,,,,,,,,,,
77753,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Monastyrek,,,,,,,,,,,,,,,,,
77754,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Wzory,,,,,,,,,,,,,,,,,
77755,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Niedziałki,,,,,,,,,,,,,,,,,
77756,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Pacanówka,,,,,,,,,,,,,,,,,
77757,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Podborek,,,,,,,,,,,,,,,,,
77758,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Ruda,,,,,,,,,,,,,,,,,
77759,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Rytwiany,,,,,,,,,,,,,,,,,
77760,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Kopaliny,,,,,,,,,,,,,,,,,
77761,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Krutyczki,,,,,,,,,,,,,,,,,
77762,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Niwy,,,,,,,,,,,,,,,,,
77763,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Piaski,,,,,,,,,,,,,,,,,
77764,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Pod Cegielnią,,,,,,,,,,,,,,,,,
77765,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Podkłodzie,,,,,,,,,,,,,,,,,
77766,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Poręby,,,,,,,,,,,,,,,,,
77767,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Wycinek,,,,,,,,,,,,,,,,,
77768,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Golejów,,,,,,,,,,,,,,,,,
77769,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Klasztor,,,,,,,,,,,,,,,,,
77770,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Skrzypiec,,,,,,,,,,,,,,,,,
77771,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Wiśniówka,,,,,,,,,,,,,,,,,
77772,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Sichów Duży,,,,,,,,,,,,,,,,,
77773,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Sichów Mały,,,,,,,,,,,,,,,,,
77774,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Strzegom,,,,,,,,,,,,,,,,,
77775,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Strzegomek,,,,,,,,,,,,,,,,,
77776,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Kolonia Strzegomek,,,,,,,,,,,,,,,,,
77777,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Wiśniówka,,,,,,,,,,,,,,,,,
77778,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Sydzyna,,,,,,,,,,,,,,,,,
77779,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Szczeka,,,,,,,,,,,,,,,,,
77780,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Święcica,,,,,,,,,,,,,,,,,
77781,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Tuklęcz,,,,,,,,,,,,,,,,,
77782,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Gaj Święcicki,,,,,,,,,,,,,,,,,
77783,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Biskupice,,,,,,,,,,,,,,,,,
77784,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Bogusławice,,,,,,,,,,,,,,,,,
77785,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Bogusławice-Kolonia,,,,,,,,,,,,,,,,,
77786,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Dwór,,,,,,,,,,,,,,,,,
77787,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Bukowiany,,,,,,,,,,,,,,,,,
77788,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Bukowiany-Kolonie,,,,,,,,,,,,,,,,,
77789,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Stara Wieś,,,,,,,,,,,,,,,,,
77790,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Ukazowe,,,,,,,,,,,,,,,,,
77791,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Czerwona Góra,,,,,,,,,,,,,,,,,
77792,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Podlesie,,,,,,,,,,,,,,,,,
77793,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Grocholice,,,,,,,,,,,,,,,,,
77794,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Folwark,,,,,,,,,,,,,,,,,
77795,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Poprzecznia Droga,,,,,,,,,,,,,,,,,
77796,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Zadole,,,,,,,,,,,,,,,,,
77797,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Łężyce,,,,,,,,,,,,,,,,,
77798,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Bełcz,,,,,,,,,,,,,,,,,
77799,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Czekaj,,,,,,,,,,,,,,,,,
77800,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Czekajska Górka,,,,,,,,,,,,,,,,,
77801,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Łężycka Górka,,,,,,,,,,,,,,,,,
77802,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Małoszyce,,,,,,,,,,,,,,,,,
77803,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Karny Kąt,,,,,,,,,,,,,,,,,
77804,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Michałów,,,,,,,,,,,,,,,,,
77805,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Niemienice,,,,,,,,,,,,,,,,,
77806,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Duklany,,,,,,,,,,,,,,,,,
77807,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Nowotki,,,,,,,,,,,,,,,,,
77808,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Zamostki,,,,,,,,,,,,,,,,,
77809,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Obręczna,,,,,,,,,,,,,,,,,
77810,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Gawroniec,,,,,,,,,,,,,,,,,
77811,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Podgórze,,,,,,,,,,,,,,,,,
77812,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Podlodowie,,,,,,,,,,,,,,,,,
77813,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Stawki,,,,,,,,,,,,,,,,,
77814,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Okręglica,,,,,,,,,,,,,,,,,
77815,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Porudzie,,,,,,,,,,,,,,,,,
77816,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Ruszkowiec,,,,,,,,,,,,,,,,,
77817,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Okopanki,,,,,,,,,,,,,,,,,
77818,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Podpora,,,,,,,,,,,,,,,,,
77819,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Ruszków,,,,,,,,,,,,,,,,,
77820,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Ruszków Poduchowny,,,,,,,,,,,,,,,,,
77821,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Skarszyny,,,,,,,,,,,,,,,,,
77822,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Zagaje,,,,,,,,,,,,,,,,,
77823,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Rżuchów,,,,,,,,,,,,,,,,,
77824,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Kolonie,,,,,,,,,,,,,,,,,
77825,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Stara Wieś,,,,,,,,,,,,,,,,,
77826,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Sadowie,,,,,,,,,,,,,,,,,
77827,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Doły,,,,,,,,,,,,,,,,,
77828,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Kolonia Sadowie,,,,,,,,,,,,,,,,,
77829,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Nowe Sadowie,,,,,,,,,,,,,,,,,
77830,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Ogrody,,,,,,,,,,,,,,,,,
77831,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Stara Wieś,,,,,,,,,,,,,,,,,
77832,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Jacentów,,,,,,,,,,,,,,,,,
77833,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Szczucice,,,,,,,,,,,,,,,,,
77834,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Od Podgórza,,,,,,,,,,,,,,,,,
77835,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Truskolasy,,,,,,,,,,,,,,,,,
77836,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Szczegło,,,,,,,,,,,,,,,,,
77837,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Wszechświęte,,,,,,,,,,,,,,,,,
77838,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Pod Szczucicami,,,,,,,,,,,,,,,,,
77839,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Poduchowne,,,,,,,,,,,,,,,,,
77840,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Ślubna Góra,,,,,,,,,,,,,,,,,
77841,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Zadole,,,,,,,,,,,,,,,,,
77842,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Zochcin,,,,,,,,,,,,,,,,,
77843,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Łyżka,,,,,,,,,,,,,,,,,
77844,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Zwola,,,,,,,,,,,,,,,,,
77845,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Andruszkowice,,,,,,,,,,,,,,,,,
77846,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Podgroble,,,,,,,,,,,,,,,,,
77847,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Bogoria Skotnicka,,,,,,,,,,,,,,,,,
77848,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Bałkany,,,,,,,,,,,,,,,,,
77849,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Dąbrowa,,,,,,,,,,,,,,,,,
77850,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Dołki,,,,,,,,,,,,,,,,,
77851,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Bystrojowice,,,,,,,,,,,,,,,,,
77852,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Chobrzany,,,,,,,,,,,,,,,,,
77853,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Chobrzany Poduchowne,,,,,,,,,,,,,,,,,
77854,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Czworaki,,,,,,,,,,,,,,,,,
77855,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Gościniec,,,,,,,,,,,,,,,,,
77856,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Stawy,,,,,,,,,,,,,,,,,
77857,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Faliszowice,,,,,,,,,,,,,,,,,
77858,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Faliszowice-Kolonia,,,,,,,,,,,,,,,,,
77859,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Gorzyczany,,,,,,,,,,,,,,,,,
77860,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Dwór,,,,,,,,,,,,,,,,,
77861,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Jachimowice,,,,,,,,,,,,,,,,,
77862,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Kolonia,,,,,,,,,,,,,,,,,
77863,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Janowice,,,,,,,,,,,,,,,,,
77864,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Janowice-Kolonia,,,,,,,,,,,,,,,,,
77865,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Pod Figurą,,,,,,,,,,,,,,,,,
77866,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Kobierniki,,,,,,,,,,,,,,,,,
77867,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Kobierniki Chwałeckie,,,,,,,,,,,,,,,,,
77868,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Kobierniki Dworskie,,,,,,,,,,,,,,,,,
77869,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Kobierniki Wiejskie,,,,,,,,,,,,,,,,,
77870,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Kobierniki Miejskie,,,,,,,,,,,,,,,,,
77871,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Koćmierzów,,,,,,,,,,,,,,,,,
77872,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Stara Wieś,,,,,,,,,,,,,,,,,
77873,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Koćmierzów-Kolonia,,,,,,,,,,,,,,,,,
77874,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Krzeczkowice,,,,,,,,,,,,,,,,,
77875,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Krzeczkowice Górne,,,,,,,,,,,,,,,,,
77876,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Łojowice,,,,,,,,,,,,,,,,,
77877,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Łojowice Poduchowne,,,,,,,,,,,,,,,,,
77878,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Milczany,,,,,,,,,,,,,,,,,
77879,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Kolonie,,,,,,,,,,,,,,,,,
77880,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Podkrzyzie,,,,,,,,,,,,,,,,,
77881,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Ostrołęka,,,,,,,,,,,,,,,,,
77882,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Polanów,,,,,,,,,,,,,,,,,
77883,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Ryłowice,,,,,,,,,,,,,,,,,
77884,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Ryłowice-Kolonia,,,,,,,,,,,,,,,,,
77885,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Samborzec,,,,,,,,,,,,,,,,,
77886,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Skotniki,,,,,,,,,,,,,,,,,
77887,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Pod Bogorią,,,,,,,,,,,,,,,,,
77888,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Strączków,,,,,,,,,,,,,,,,,
77889,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Strączków Klimontowski,,,,,,,,,,,,,,,,,
77890,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Strochcice,,,,,,,,,,,,,,,,,
77891,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Błonie,,,,,,,,,,,,,,,,,
77892,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Szewce,,,,,,,,,,,,,,,,,
77893,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Śmiechowice,,,,,,,,,,,,,,,,,
77894,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Wielogóra,,,,,,,,,,,,,,,,,
77895,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Zajeziorze,,,,,,,,,,,,,,,,,
77896,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Przyłogi,,,,,,,,,,,,,,,,,
77897,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Siedliska,,,,,,,,,,,,,,,,,
77898,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Zabrodzie,,,,,,,,,,,,,,,,,
77899,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Zawierzbie,,,,,,,,,,,,,,,,,
77900,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Doły Michałowskie,,,,,,,,,,,,,,,,,
77901,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Rożki,,,,,,,,,,,,,,,,,
77902,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Zawisełcze,,,,,,,,,,,,,,,,,
77903,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Błonie,,,,,,,,,,,,,,,,,
77904,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Złota,,,,,,,,,,,,,,,,,
77905,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Górki,,,,,,,,,,,,,,,,,
77906,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Scholasteria,,,,,,,,,,,,,,,,,
77907,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Żuków,,,,,,,,,,,,,,,,,
77908,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Czajków Południowy,,,,,,,,,,,,,,,,,
77909,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Czajków Północny,,,,,,,,,,,,,,,,,
77910,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Czernica,,,,,,,,,,,,,,,,,
77911,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Przyjmy,,,,,,,,,,,,,,,,,
77912,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Dobra,,,,,,,,,,,,,,,,,
77913,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Gaj Koniemłocki,,,,,,,,,,,,,,,,,
77914,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Grzybów,,,,,,,,,,,,,,,,,
77915,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Jasień,,,,,,,,,,,,,,,,,
77916,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Nowakówka,,,,,,,,,,,,,,,,,
77917,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Józefów,,,,,,,,,,,,,,,,,
77918,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Strzelcówka,,,,,,,,,,,,,,,,,
77919,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Koniemłoty,,,,,,,,,,,,,,,,,
77920,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Kopanina,,,,,,,,,,,,,,,,,
77921,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Krzczonowice,,,,,,,,,,,,,,,,,
77922,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Krzywołęcz,,,,,,,,,,,,,,,,,
77923,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Kurozwęki,,,,,,,,,,,,,,,,,
77924,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Lenartowice,,,,,,,,,,,,,,,,,
77925,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Łaziska,,,,,,,,,,,,,,,,,
77926,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Wólka Łaziska,,,,,,,,,,,,,,,,,
77927,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Łepki,,,,,,,,,,,,,,,,,
77928,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Łukawica,,,,,,,,,,,,,,,,,
77929,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Mostki,,,,,,,,,,,,,,,,,
77930,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Niemścice,,,,,,,,,,,,,,,,,
77931,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Oględów,,,,,,,,,,,,,,,,,
77932,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Poddębowiec,,,,,,,,,,,,,,,,,
77933,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Podmaleniec,,,,,,,,,,,,,,,,,
77934,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Ponik,,,,,,,,,,,,,,,,,
77935,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Sielec,,,,,,,,,,,,,,,,,
77936,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Smerdyna,,,,,,,,,,,,,,,,,
77937,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Stefanówek,,,,,,,,,,,,,,,,,
77938,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Sztombergi,,,,,,,,,,,,,,,,,
77939,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Wiązownica Duża,,,,,,,,,,,,,,,,,
77940,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Wiązownica-Kolonia,,,,,,,,,,,,,,,,,
77941,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Wiązownica Mała,,,,,,,,,,,,,,,,,
77942,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Wiśniowa,,,,,,,,,,,,,,,,,
77943,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Wiśniowa Poduchowna,,,,,,,,,,,,,,,,,
77944,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Dziadówka,,,,,,,,,,,,,,,,,
77945,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Kamionki,,,,,,,,,,,,,,,,,
77946,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Wola Osowa,,,,,,,,,,,,,,,,,
77947,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Wola Wiśniowska,,,,,,,,,,,,,,,,,
